B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
1222.6450127894514,1334.4796276013774,1488.305173475964,1655.3837518020077,1626.288181275983,1919.822322189717,1618.5481963766454,1583.3230137834933,742.0136474566197,1344.300433780016,1113.0252870912605,442.78174385147685,0.0,0.6125001232580406,0.44206618448150903,27.739848320184063,2.489396744337107,0.08389149431746201,0.017992769498265143,0.03069666045948759,0.08241852718776216,0.08241852718776216,0.08389149431746201,0.017992769498265143,0.03069666045948759,2389,-258112-105065,-1420011119
599.8709582864511,664.6351887089942,725.4192950490689,832.9773153887545,844.5893579285432,1130.0643070686858,893.4926599008073,826.8121256615406,213.7589089160023,848.241971780799,670.5427349292509,35.06661429367787,0.0,0.1731785629671638,0.3648622022619516,15.489737486293295,0.9333087363931839,0.04865181272633387,0.010043710295032746,0.018371693383716012,0.048030547071351494,0.048030547071351494,0.04865181272633387,0.010043710295032746,0.018371693383716012,330,-258112-105117,936080938
482.1042566034293,676.9744983485456,1232.4552452605683,1563.2867686958784,1581.7718034956538,1380.4006996870467,1109.0834147232085,1474.6701360497539,175.02479477429534,299.9397770536491,272.56062485320996,1262.2648539048803,0.0,0.3069548813013349,0.311187225361999,681.730151300397,1.5271410856079548,0.00975241755949467,0.0021175997884139174,0.005371061137896985,0.021742117819908417,0.021742117819908417,0.00975241755949467,0.0021175997884139174,0.005371061137896985,228,-258112-105412,1872529000
961.3839516747304,1003.1978558233958,1074.0906695093015,1368.7415226074966,1866.266130129973,2526.7651247407503,2043.7947510391057,1218.492354003165,624.7438849554803,1103.04618001049,962.5164271285246,445.09215303275624,0.0,0.2418843038417719,0.0,25.480301230868132,1.197453054857344,0.08295854325502279,0.017382784560514047,0.02966454746902902,0.08194047233622072,0.08194047233622072,0.08295854325502279,0.017382784560514047,0.02966454746902902,216,-258113-105087,198721460
435.09043880062967,503.13719425992787,619.2847200759667,781.2732041411525,843.2779255731423,1206.449367463066,1072.46331509839,683.599339849539,347.28616045257655,547.8298428116588,448.2987640566838,14.778913338498414,0.0,0.4394469716517156,0.0,152.99145266771058,0.6834466253070749,0.030032006237612267,0.0065057282395109975,0.014272442135166761,0.034861500098851604,0.034861500098851604,0.030032006237612267,0.0065057282395109975,0.014272442135166761,237,-258117-105133,-82888476
864.7369406007322,977.7875898882643,1134.2498239849424,1148.2096351351865,1081.7518276519731,1767.4568493271145,1777.5843002093093,1193.8912040559753,228.12595807341313,930.5051022368979,746.5275934932902,199.6006434588019,0.0,0.22163533383684475,0.21367160720389983,566.4983994572725,0.9947820655925733,0.08708090142379882,0.020086561359243985,0.02700090570803183,0.0850221951063462,0.0850221951063462,0.08708090142379882,0.020086561359243985,0.02700090570803183,450,-258118-105361,-782676520
326.00954261340263,420.2467400230375,633.5139520957763,864.2608095216397,841.1449975331188,1086.567736901386,688.0158973454029,1147.3182001955734,167.83500826704068,297.72850048330633,257.00169746528553,0.0,0.0,0.0,0.0,4.258520870253448,0.4000000000007276,0.009156084040449212,0.0041875070032056545,0.006549436615283839,0.033058243951504335,0.033058243951504335,0.009156084040449212,0.0041875070032056545,0.006549436615283839,20,-258120-105355,-1148386557
556.8075805886243,660.8381691035986,827.0427333984355,1103.9556292876036,1380.3719602544509,1744.7008933483842,1420.6447502271776,946.8622392088304,597.9338171834942,1064.1982655530758,841.4448736475867,0.0,0.0,0.3297706093999374,0.2536596365989403,810.0067924521737,1.7707708183351738,0.030801680019090037,0.00925519950901181,0.018528910542731907,0.029568895221358905,0.029568895221358905,0.030801680019090037,0.00925519950901181,0.018528910542731907,597,-258122-105228,715163067
950.1096596323349,1010.9000649652678,1102.4871419356286,1364.9482555504894,1463.5669610529474,1723.8948327440187,1505.6392001637773,1299.7767195873832,496.6810314755458,1681.6516906226423,1391.7965626850648,588.1727013588508,0.0,0.4686742861532936,0.34679127834835183,1065.3948500323543,1.8628508530677934,0.06669943814533914,0.015539574908952445,0.03145074344815283,0.06461137747792732,0.06461137747792732,0.06669943814533914,0.015539574908952445,0.03145074344815283,944,-258122-105240,-1807180541
618.9100907565238,761.4139006597677,1074.5319208528156,1415.0415141231488,1529.636279129206,2067.3891092599606,1459.0268065733685,1245.7590226426087,671.7214031026189,1670.7987136513973,1312.1881520389013,16.989195299338025,0.0,0.38666225195267867,0.23388776198172148,582.5495792369346,1.2395329075426649,0.03904028192126556,0.013775271931628993,0.023389992271237902,0.040444194137430334,0.040444194137430334,0.03904028192126556,0.013775271931628993,0.023389992271237902,470,-258124-105320,469961334
