B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,QA_PIXEL,QA_RADSAT,SAA,SZA,VAA,VZA,NDSI,NDVI,NDWI,B8/B6,B8/B6_1,NDSI_1,NDVI_1,NDWI_1,count,system:index,label
11104.076619152325,11088.43797195254,12005.139760534275,13633.540946334324,14828.216563320908,12745.142068727002,11796.118674703766,12504.32580350306,7194.188579263325,23186.019646401022,22338.7377446742,22114.799214407503,0.0,5696.447877500275,4155.994206049226,12443.303696566953,133.29251134333032,-0.0782976860546621,0.033712069532329865,-0.08283865138997559,-0.06307192236110397,-0.06307192236110397,-0.0782976860546621,0.033712069532329865,-0.08283865138997559,2389,-258112-105065,-1420011119
10746.416471440643,10745.698973553914,11934.68912570945,14204.563826832506,16043.613023789392,16379.93818379422,14866.143418669235,12648.240176307207,7684.599891317473,23360.904142011826,22630.44904600893,21829.61671295735,0.0,5695.070824779616,4156.281916435212,12426.668433764033,128.44623233908942,-0.18532704728952526,0.058947118510833015,-0.14107259529843058,-0.15780854386966003,-0.15780854386966003,-0.18532704728952526,0.058947118510833015,-0.14107259529843058,330,-258112-105117,936080938
12403.808488343893,13206.343742422661,16770.55644462918,19509.233892756936,20010.56307804219,21370.40822335377,17195.249965360763,17471.62664103363,6897.577176209773,26482.113538743975,25117.537860681,25515.30707679516,0.0,5688.008833004262,4160.5829782812,7867.304981121615,117.09306695763621,-0.13828168811581798,0.012498647547917826,-0.08648665834278522,-0.11800627535697929,-0.11800627535697929,-0.13828168811581798,0.012498647547917826,-0.08648665834278522,228,-258112-105412,1872529000
12751.639629892174,12828.518897138378,13722.61963213073,15317.519587359624,16368.731429317613,12938.473519755249,11655.003786889527,14298.119212401596,6910.2100511136805,21533.372178487476,20844.788549789202,22217.880983471994,0.0,5696.0781069283275,4155.5,12421.524204380106,129.90529045256127,-0.06720157126548489,0.025391756154205,-0.0669899861771171,-0.048294825461052966,-0.048294825461052966,-0.06720157126548489,0.025391756154205,-0.0669899861771171,216,-258113-105087,198721460
9804.479632899784,9565.62949536455,10149.106190783437,11361.044648011679,12259.720973274014,12261.134215709579,11379.17937311101,10512.630938635513,7027.221813767105,20310.778721092123,20148.497410602093,21824.98719733759,0.0,5694.602429789113,4156.5,12441.963570142967,126.64639012463064,-0.12823922169973345,0.03558260500907364,-0.08654587447533724,-0.10973665762766255,-0.10973665762766255,-0.12823922169973345,0.03558260500907364,-0.08654587447533724,237,-258117-105133,-82888476
10590.511872247669,10685.692873982467,12243.953938881716,14168.580187714064,15120.20940349627,16328.218153107062,13408.513713802757,12811.829891908714,6407.207828833232,25696.008829678376,24527.113064365447,21835.883670655185,0.0,5688.578266091364,4159.93151995018,7653.123241848666,116.96079355900532,-0.1571517503252248,0.03159576804607119,-0.1026489513551582,-0.13553594739102084,-0.13553594739102084,-0.1571517503252248,0.03159576804607119,-0.1026489513551582,450,-258118-105361,-782676520
11574.125,11829.95,13282.85,15449.875,16592.825,18280.375,15165.5,13488.85,6733.6,23878.8,23088.05,21824.0,0.0,5689.5,4159.5,8751.3,118.3,-0.17776666358113288,0.035290174372494224,-0.10836929567158222,-0.17097363583743572,-0.17097363583743572,-0.17776666358113288,0.035290174372494224,-0.10836929567158222,20,-258120-105355,-1148386557
11010.903553876498,10861.721436929549,11472.446250543275,13556.689154491653,15459.856103105878,15352.7834609341,14280.914265654772,12174.434345224157,8210.290618835874,23908.10077563437,23104.660783658175,21824.0,0.0,5692.2311657918435,4157.666647721573,11335.18923138644,123.95501654909555,-0.1514638814337224,0.06479468608162277,-0.14716938290855733,-0.1224706068641089,-0.1224706068641089,-0.1514638814337224,0.06479468608162277,-0.14716938290855733,597,-258122-105228,715163067
10596.875178140299,10308.295976963314,10424.66265885923,11586.032065253838,12507.505172355977,11197.78385713567,10561.237892746962,10849.145884330359,6802.586500737709,21862.186095835285,21434.607494048014,21903.227898028294,0.0,5691.679697454899,4158.175661005298,10964.934081802023,123.35678777412646,-0.06679108780989682,0.03826783792022512,-0.08648735853524905,-0.04920248714634353,-0.04920248714634353,-0.06679108780989682,0.03826783792022512,-0.08648735853524905,944,-258122-105240,-1807180541
10409.291218784041,10342.84710080897,11065.776819339948,12574.282151037592,13501.065902013423,13934.24797755796,11923.913423181511,11615.026418283043,6568.825087717789,23255.64954918629,22541.45634699356,21825.557559171946,0.0,5689.6830621016215,4159.157634665036,8488.809976236837,118.71238429401112,-0.13815381663055118,0.036678134074906055,-0.09658420237172294,-0.11595421157217327,-0.11595421157217327,-0.13815381663055118,0.036678134074906055,-0.09658420237172294,470,-258124-105320,469961334
